url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,1,google_index,1.0,0.090147,0.090147,PHISHING
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,2,page_rank,4.78,-0.060748,0.060748,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,3,nb_hyperlinks,161.0,-0.058628,0.058628,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,4,nb_www,1.0,-0.049885,0.049885,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,5,web_traffic,0.0,0.04802,0.04802,PHISHING
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,6,domain_age,0.0,0.01879,0.01879,PHISHING
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,7,char_repeat,4.0,-0.014641,0.014641,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,8,phish_hints,0.0,-0.014318,0.014318,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,9,avg_word_path,0.0,-0.014278,0.014278,BENIGN
1,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,10,ratio_digits_url,0.0,-0.013964,0.013964,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,1,nb_www,1.0,-1.206183,1.206183,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,2,nb_hyperlinks,161.0,-1.188662,1.188662,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,3,google_index,1.0,1.061653,1.061653,PHISHING
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,4,page_rank,4.78,-0.970909,0.970909,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,5,shortest_word_path,0.0,-0.469145,0.469145,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,6,phish_hints,0.0,-0.424458,0.424458,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,7,login_form,1.0,0.394039,0.394039,PHISHING
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,8,web_traffic,0.0,0.370812,0.370812,PHISHING
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,9,longest_words_raw,5.0,-0.312429,0.312429,BENIGN
1,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,10,nb_hyphens,0.0,0.309657,0.309657,PHISHING
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,1,page_rank,4.78,-0.118224,0.118224,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,2,nb_www,1.0,-0.10178,0.10178,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,3,nb_hyperlinks,161.0,-0.088155,0.088155,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,4,shortest_word_host,3.0,-0.031296,0.031296,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,5,avg_word_path,0.0,-0.025706,0.025706,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,6,nb_and,0.0,-0.024457,0.024457,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,7,avg_words_raw,3.75,-0.018158,0.018158,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,8,phish_hints,0.0,-0.017736,0.017736,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,9,safe_anchor,0.0,-0.012879,0.012879,BENIGN
1,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,10,external_favicon,0.0,-0.002952,0.002952,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,1,google_index,1.0,0.085964,0.085964,PHISHING
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,2,web_traffic,0.0,0.072581,0.072581,PHISHING
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,3,page_rank,5.09,-0.071877,0.071877,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,4,nb_hyperlinks,986.0,-0.06365,0.06365,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,5,nb_www,1.0,-0.033382,0.033382,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,6,domain_age,0.0,0.02779,0.02779,PHISHING
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,7,phish_hints,0.0,-0.014063,0.014063,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,8,ratio_digits_url,0.0,-0.012419,0.012419,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,9,longest_words_raw,9.0,-0.009003,0.009003,BENIGN
2,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,10,nb_hyphens,0.0,0.008759,0.008759,PHISHING
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,1,page_rank,5.09,-1.794348,1.794348,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,2,nb_www,1.0,-1.043239,1.043239,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,3,nb_hyperlinks,986.0,-1.014805,1.014805,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,4,google_index,1.0,1.008383,1.008383,PHISHING
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,5,web_traffic,0.0,0.538041,0.538041,PHISHING
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,6,phish_hints,0.0,-0.465747,0.465747,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,7,nb_slash,4.0,-0.433518,0.433518,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,8,nb_hyphens,0.0,0.373999,0.373999,PHISHING
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,9,longest_word_path,9.0,-0.344002,0.344002,BENIGN
2,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,10,ratio_digits_url,0.0,-0.334174,0.334174,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,1,page_rank,5.09,-0.140238,0.140238,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,2,nb_www,1.0,-0.062985,0.062985,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,3,shortening_service,0.0,-0.058873,0.058873,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,4,ratio_intHyperlinks,0.6724137931034483,-0.044681,0.044681,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,5,phish_hints,0.0,-0.023737,0.023737,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,6,nb_hyperlinks,986.0,-0.016644,0.016644,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,7,ratio_intMedia,11.11111111111111,-0.015439,0.015439,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,8,ratio_extMedia,88.88888888888889,-0.011655,0.011655,BENIGN
