url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,1,google_index,1.0,0.085964,0.085964,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,2,web_traffic,0.0,0.072581,0.072581,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,3,page_rank,5.09,-0.071877,0.071877,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,4,nb_hyperlinks,986.0,-0.06365,0.06365,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,5,nb_www,1.0,-0.033382,0.033382,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,6,domain_age,0.0,0.02779,0.02779,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,7,phish_hints,0.0,-0.014063,0.014063,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,8,ratio_digits_url,0.0,-0.012419,0.012419,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,9,longest_words_raw,9.0,-0.009003,0.009003,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,10,nb_hyphens,0.0,0.008759,0.008759,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,1,page_rank,5.09,-1.794348,1.794348,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,2,nb_www,1.0,-1.043239,1.043239,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,3,nb_hyperlinks,986.0,-1.014805,1.014805,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,4,google_index,1.0,1.008383,1.008383,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,5,web_traffic,0.0,0.538041,0.538041,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,6,phish_hints,0.0,-0.465747,0.465747,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,7,nb_slash,4.0,-0.433518,0.433518,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,8,nb_hyphens,0.0,0.373999,0.373999,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,9,longest_word_path,9.0,-0.344002,0.344002,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,10,ratio_digits_url,0.0,-0.334174,0.334174,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,1,page_rank,5.09,-0.116024,0.116024,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,2,nb_hyperlinks,986.0,-0.053753,0.053753,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,3,nb_at,0.0,-0.05,0.05,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,4,phish_hints,0.0,-0.046303,0.046303,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,5,nb_www,1.0,-0.041899,0.041899,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,6,char_repeat,4.0,-0.021453,0.021453,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,7,empty_title,0.0,-0.019159,0.019159,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,8,ip,0.0,-0.014496,0.014496,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,9,longest_word_path,9.0,-0.01277,0.01277,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,10,external_favicon,0.0,-0.008657,0.008657,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,1,page_rank,0.0,0.140019,0.140019,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,2,phish_hints,3.0,0.069649,0.069649,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,3,google_index,0.0,-0.067872,0.067872,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,4,web_traffic,0.0,0.049759,0.049759,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,5,nb_hyperlinks,0.0,0.038815,0.038815,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,6,nb_www,0.0,0.030023,0.030023,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,7,domain_in_brand,1.0,-0.028184,0.028184,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,8,domain_age,0.0,0.023293,0.023293,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,9,domain_in_title,0.0,-0.019369,0.019369,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,10,safe_anchor,0.0,0.018196,0.018196,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,1,page_rank,0.0,2.451241,2.451241,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,2,phish_hints,3.0,1.989555,1.989555,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,3,nb_www,0.0,0.727992,0.727992,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,4,domain_in_brand,1.0,-0.65011,0.65011,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,5,nb_hyperlinks,0.0,0.62738,0.62738,PHISHING
