url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,1,google_index,1.0,0.100046,0.100046,PHISHING
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,2,nb_hyperlinks,148.0,-0.067208,0.067208,BENIGN
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,3,page_rank,4.92,-0.057261,0.057261,BENIGN
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,4,web_traffic,0.0,0.05529,0.05529,PHISHING
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,5,nb_www,0.0,0.043863,0.043863,PHISHING
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,6,domain_age,0.0,0.030111,0.030111,PHISHING
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,7,char_repeat,2.0,0.015963,0.015963,PHISHING
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,8,ratio_intHyperlinks,0.8243,-0.011076,0.011076,BENIGN
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,9,phish_hints,0.0,-0.011074,0.011074,BENIGN
1,https://pytorch.org/,benign,Random Forest (GA),0.5655,BENIGN,10,safe_anchor,11.4865,-0.01032,0.01032,BENIGN
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,1,nb_hyperlinks,148.0,-1.358622,1.358622,BENIGN
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,2,nb_www,0.0,1.141894,1.141894,PHISHING
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,3,google_index,1.0,1.077032,1.077032,PHISHING
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,4,page_rank,4.92,-0.892474,0.892474,BENIGN
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,5,shortest_word_path,0.0,-0.451794,0.451794,BENIGN
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,6,web_traffic,0.0,0.438248,0.438248,PHISHING
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,7,length_url,20.0,0.425399,0.425399,PHISHING
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,8,nb_hyphens,0.0,0.38877,0.38877,PHISHING
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,9,phish_hints,0.0,-0.388631,0.388631,BENIGN
1,https://pytorch.org/,benign,XGBoost (GA),0.3811,BENIGN,10,longest_words_raw,7.0,-0.249481,0.249481,BENIGN
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,1,nb_hyperlinks,148.0,-0.122953,0.122953,BENIGN
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,2,page_rank,4.92,-0.111855,0.111855,BENIGN
