url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,1,google_index,1.0,0.088992,0.088992,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,2,page_rank,4.91,-0.060136,0.060136,BENIGN
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,3,web_traffic,0.0,0.057608,0.057608,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,4,nb_www,0.0,0.040597,0.040597,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,5,nb_hyperlinks,75.0,-0.038119,0.038119,BENIGN
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,6,domain_age,0.0,0.03264,0.03264,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,7,ratio_intHyperlinks,0.9866666666666668,-0.016585,0.016585,BENIGN
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,8,char_repeat,2.0,0.015327,0.015327,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,9,safe_anchor,0.0,0.013967,0.013967,PHISHING
1,https://numpy.org/doc/,phishing,Random Forest (GA),0.6377,PHISHING,10,ratio_digits_url,0.0,-0.012034,0.012034,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,1,nb_hyperlinks,75.0,-0.977872,0.977872,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,2,google_index,1.0,0.969212,0.969212,PHISHING
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,3,page_rank,4.91,-0.953607,0.953607,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,4,nb_www,0.0,0.900238,0.900238,PHISHING
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,5,length_url,22.0,0.548364,0.548364,PHISHING
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,6,nb_slash,4.0,-0.468076,0.468076,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,7,nb_hyphens,0.0,0.467171,0.467171,PHISHING
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,8,phish_hints,0.0,-0.385825,0.385825,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,9,longest_words_raw,5.0,-0.353473,0.353473,BENIGN
1,https://numpy.org/doc/,phishing,XGBoost (GA),0.4466,BENIGN,10,web_traffic,0.0,0.344972,0.344972,PHISHING
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,1,google_index,1.0,0.085054,0.085054,PHISHING
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,2,nb_www,0.0,0.079005,0.079005,PHISHING
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,3,nb_hyphens,0.0,0.053472,0.053472,PHISHING
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,4,ratio_extHyperlinks,0.0133333333333333,-0.039627,0.039627,BENIGN
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,5,length_url,22.0,0.032485,0.032485,PHISHING
