url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,1,google_index,1.0,0.085964,0.085964,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,2,web_traffic,0.0,0.072581,0.072581,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,3,page_rank,5.09,-0.071877,0.071877,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,4,nb_hyperlinks,986.0,-0.06365,0.06365,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,5,nb_www,1.0,-0.033382,0.033382,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,6,domain_age,0.0,0.02779,0.02779,PHISHING
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,7,phish_hints,0.0,-0.014063,0.014063,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,8,ratio_digits_url,0.0,-0.012419,0.012419,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,9,longest_words_raw,9.0,-0.009003,0.009003,BENIGN
1,https://www.python.org/downloads/,benign,Random Forest (GA),0.4728,BENIGN,10,nb_hyphens,0.0,0.008759,0.008759,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,1,page_rank,5.09,-1.794348,1.794348,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,2,nb_www,1.0,-1.043239,1.043239,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,3,nb_hyperlinks,986.0,-1.014805,1.014805,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,4,google_index,1.0,1.008383,1.008383,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,5,web_traffic,0.0,0.538041,0.538041,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,6,phish_hints,0.0,-0.465747,0.465747,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,7,nb_slash,4.0,-0.433518,0.433518,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,8,nb_hyphens,0.0,0.373999,0.373999,PHISHING
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,9,longest_word_path,9.0,-0.344002,0.344002,BENIGN
1,https://www.python.org/downloads/,benign,XGBoost (GA),0.0147,BENIGN,10,ratio_digits_url,0.0,-0.334174,0.334174,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,1,page_rank,5.09,-0.141814,0.141814,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,2,nb_hyperlinks,986.0,-0.071703,0.071703,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,3,nb_www,1.0,-0.049943,0.049943,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,4,phish_hints,0.0,-0.041786,0.041786,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,5,nb_slash,4.0,-0.024577,0.024577,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,6,nb_at,0.0,-0.018255,0.018255,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,7,statistical_report,0.0,-0.011937,0.011937,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,8,nb_redirection,0.0,-0.010315,0.010315,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,9,nb_underscore,0.0,-0.007879,0.007879,BENIGN
1,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,10,dns_record,1.0,-0.006304,0.006304,BENIGN
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,1,google_index,1.0,0.084466,0.084466,PHISHING
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,2,nb_hyperlinks,180.0,-0.068948,0.068948,BENIGN
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,3,web_traffic,0.0,0.06564,0.06564,PHISHING
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,4,page_rank,5.42,-0.062876,0.062876,BENIGN
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,5,nb_www,0.0,0.039329,0.039329,PHISHING
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,6,domain_age,0.0,0.037415,0.037415,PHISHING
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,7,ratio_digits_url,0.0,-0.013953,0.013953,BENIGN
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,8,char_repeat,2.0,0.013494,0.013494,PHISHING
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,9,ratio_intHyperlinks,0.8444444444444444,-0.011384,0.011384,BENIGN
2,https://ubuntu.com/download,phishing,Random Forest (GA),0.5763,BENIGN,10,phish_hints,0.0,-0.01128,0.01128,BENIGN
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,1,page_rank,5.42,-1.682099,1.682099,BENIGN
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,2,nb_hyperlinks,180.0,-1.300546,1.300546,BENIGN
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,3,nb_www,0.0,1.077549,1.077549,PHISHING
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,4,google_index,1.0,0.99756,0.99756,PHISHING
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,5,nb_hyphens,0.0,0.511561,0.511561,PHISHING
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,6,length_url,27.0,0.469139,0.469139,PHISHING
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,7,phish_hints,0.0,-0.4102,0.4102,BENIGN
